date,channel,magnitude,angle
2021-01-13,35,0.0540930224276025,-144.98370856814674
2021-01-13,36,0.1534326056397794,-148.91196020409248
2021-01-13,37,0.10299375772968035,-150.873926235141
2021-01-13,38,0.0839392886016241,-138.25565513750269
2021-01-13,39,0.07281556521011015,148.6209573710962
2021-01-13,40,0.09721665248288909,-132.78186628616112
2021-01-13,41,0.02335949321600505,-151.41914594527626
2021-01-13,42,0.0421626898362059,93.8915201989579
2021-01-13,43,0.04237787846399575,-143.69857589687388
2021-01-13,44,0.02224202908828113,-148.15651585049307
2021-01-13,45,0.06665582630928765,-139.0665700237059
2021-01-13,46,0.06397075103552473,-143.3158322260022
2021-01-13,47,0.03844066345680955,-124.50772512811443
2021-01-13,48,0.037570126831667466,-157.8774257853628
2021-01-13,49,0.04017997949537181,-162.90992994585628
2021-01-13,50,0.12172616516360446,-160.2366658310285
2021-01-13,51,0.02871370658552018,-141.63753139611683
2021-01-13,52,0.030244669702984468,-166.47034235750272
2021-01-13,53,0.036158017673939266,-146.30785358838563
2021-01-13,54,0.022747024883643652,-170.83015605563514
2021-01-13,55,0.03824537025499994,-162.78857873344268
2021-01-13,56,0.044054114963569334,-108.83813669218195
2021-01-13,57,0.1053265779338925,-160.26568203995532
2021-01-13,58,0.03350991442528443,168.8488054929669
2021-01-13,59,0.045545755116827714,-151.299066071921
2021-01-13,60,0.014960066593334495,163.1078954405688
2021-01-13,61,0.08261540335734391,-176.93034965171134
2021-01-13,62,0.04934281071632944,-155.52949166898932
2021-01-13,63,0.037443718610139363,-134.34553247190283
2021-01-13,64,0.11243646565782948,-136.98555779281386
2021-01-13,65,0.017563094465455363,-172.4898750958869
2021-01-13,66,0.1475830235667472,-138.0679895661222
2021-01-13,67,0.1359473262237118,-125.43580218132549
2021-01-13,68,0.1951140874367988,-126.12298240419074
2021-01-13,69,0.026439016309734314,79.5537389928348
2021-01-13,70,0.20777620241181713,-126.3869049662549
2021-01-13,71,0.1933396951433945,-139.1848869774943
2021-01-13,72,0.11992745473533155,-126.97082407462266
2021-01-13,73,0.10223525489766472,-159.78147059939727
2021-01-13,74,0.1311846688129516,-140.62833690232645
2021-01-13,75,0.1283307235812201,-176.91805713047418
2021-01-13,76,0.02252520950121831,-127.14863824891907
2021-01-13,77,0.13668206260706453,-156.53023994668968
2021-01-13,78,0.168607650361424,-127.69471375347995
2021-01-13,79,0.12811604346117494,-136.99848577953503
2021-01-13,80,0.16524278385300312,-131.58226089388617
2021-01-13,81,0.09165167772672322,-49.7840571303129
2021-01-13,82,0.09496120164584837,-152.54753672802914
2021-01-13,83,0.05737219635574967,95.99817062103892
2021-01-13,84,0.09645596666979123,-132.58635362256504
2021-01-13,85,0.08989535647123865,158.07409608637357
2021-01-13,86,0.08066873811262275,-121.67923758557953
2021-01-13,87,0.08408160449278457,-146.60565885796115
2021-01-13,88,0.045387363694490895,-146.33187361199757
2021-01-13,89,0.19491143830892957,-144.12522370482685
2021-01-13,90,0.16985064552757115,-131.24208590660714
2021-01-13,91,0.3192929017140352,-104.9158409006086
2021-01-13,92,0.026878568168509278,179.69930701415754
2021-01-13,93,0.15910196894444434,-138.78277200088658
2021-01-13,94,0.04568359167319814,-149.67317863143052
2021-01-13,95,0.061606692358021936,-139.76024480547002
2021-01-18,0,0.04386734478439102,133.5714172407841
2021-01-18,1,0.03394013223908538,-118.99539515289867
2021-01-18,2,0.06964985130497929,88.79925108237292
2021-01-18,3,0.047553378684325465,163.44227427577508
2021-01-18,4,0.012044898991011474,165.4561804685425
2021-01-18,5,0.03649789436536938,101.69228293867526
2021-01-18,6,0.05251743451124617,141.62904983669412
2021-01-18,7,0.040797008010349474,125.98733196739894
2021-01-18,8,0.03185636322656528,59.36620514168896
2021-01-18,9,0.014952942807725345,79.51222004061185
2021-01-18,10,0.015270437101893857,82.58798665122131
2021-01-18,11,0.02189400014067902,179.03142967763537
2021-01-18,12,0.014863435014538162,126.55613193002831
2021-01-18,13,0.00875805994758167,121.72159598933457
2021-01-18,14,0.044670455424817755,146.6503818682646
2021-01-18,15,0.0007577184790982736,-86.66386275706657
2021-01-18,16,0.06872381316894778,-161.40520294326825
2021-01-18,17,0.0060934224189371205,90.1659691943248
2021-01-18,18,0.006832013753026963,-115.63611395955407
2021-01-18,19,0.017497109851678,-156.5882799522568
2021-01-18,20,0.012695436859548805,-173.03199758080882
2021-01-18,21,0.009038613166911416,76.11469839147375
2021-01-18,22,0.028696037779429872,-168.11138329178968
2021-01-18,23,0.005551207552722609,-168.12196681486517
2021-01-18,24,0.012612573501998783,130.31872690754435
2021-01-18,25,0.0052925902239094515,9.8921000320369
2021-01-18,26,0.011685392191143505,-161.35823335342664
2021-01-18,27,0.01831662328627358,-128.79287524847106
2021-01-18,28,0.01484902076670165,-138.04543891566368
2021-01-18,29,0.015065010564723964,-111.7368634108566
2021-01-18,30,0.025040400624322785,-121.9251532630378
2021-01-18,31,0.010270730088638524,173.4492143663465
2021-01-18,32,0.07773233854232964,-113.38382706018267
2021-01-18,33,0.019133955706113568,175.7848927850033
2021-01-18,34,0.08457837987514749,-155.10069035747586
2021-01-18,35,0.02569579135414879,-177.40506332123573
2021-01-18,36,0.10138533389122036,-169.31020108307223
2021-01-18,37,0.05695569695025084,169.37021732557983
2021-01-18,38,0.035008081487751294,-139.19370731833448
2021-01-18,39,0.06895278340990012,132.6685364334883
2021-01-18,40,0.04425794843927832,-127.69315570973633
2021-01-18,41,0.01991159230027763,54.347206146396445
2021-01-18,42,0.01911713140047533,62.05478860619581
2021-01-18,43,0.027296622886360464,-174.37885681873507
2021-01-18,44,0.016275743095223855,-163.79628276874965
2021-01-18,45,0.028248093787293864,-122.81691182650805
2021-01-18,46,0.029372090807074765,-137.42688263204425
2021-01-18,47,0.028783608009246904,-167.64589104985478
2021-01-18,48,0.01192788967406561,120.9977726445746
2021-01-18,49,0.037307327361279466,63.577567862124766
2021-01-18,50,0.07343120950129883,157.00447129024465
2021-01-18,51,0.019692236342124626,-152.68856633390854
2021-01-18,52,0.01654098124696778,172.67779537690274
2021-01-18,53,0.0037530812456380495,147.87938882354007
2021-01-18,54,0.02000930732716748,-155.73283398859232
2021-01-18,55,0.01997753106664364,174.14045898931613
2021-01-18,56,0.04179090193896086,-127.4464365819544
2021-01-18,57,0.055038649633944156,-167.95072658495712
2021-01-18,58,0.019417902062317187,161.50229219405594
2021-01-18,59,0.01861097559477769,-133.81357223274256
2021-01-18,60,0.015838346836017366,-144.4415299479278
2021-01-18,61,0.06108198160671061,-171.1288960711156
2021-01-18,62,0.032192544531874555,-119.8746422786711
2021-01-18,63,0.01307390389802999,148.19402497796926
2021-01-18,64,0.08386521283619817,-146.1868372329607
2021-01-18,65,0.015212015122471568,-144.74449257460205
2021-01-18,66,0.10655594453196772,-141.74698779376877
2021-01-18,67,0.09710305857594885,-130.94375776693812
2021-01-18,68,0.062392822500932116,-139.62243494614498
2021-01-18,69,0.019121791536290674,-165.40180926020506
2021-01-18,70,0.08612532447337613,-123.27804717978844
2021-01-18,71,0.060371057304568675,174.4723414262408
2021-01-18,72,0.07590615672339487,-125.91885273967632
2021-01-18,73,0.07129281646765259,106.01957042554963
2021-01-18,74,0.054396636957201226,176.02013148910575
2021-01-18,75,0.0681564148457663,-165.556594720092
2021-01-18,76,0.01611436741777809,-138.50803073714093
2021-01-18,77,0.09864998433689173,-172.02194503764696
2021-01-18,78,0.09921396906476683,-128.31283639811332
2021-01-18,79,0.08062734480165028,-128.85499383322707
2021-01-18,80,0.11150973427339614,-150.5176397766597
2021-01-18,81,0.10470340573376337,-39.67179158278339
2021-01-18,82,0.0856811636270568,-159.86531851316053
2021-01-18,83,0.07482272704696513,163.32469218114937
2021-01-18,84,0.08048309623506247,-130.54141801028862
2021-01-18,85,0.08675644021143648,145.06320442584308
2021-01-18,86,0.05744539167989534,-140.47616440610997
2021-01-18,87,0.16145907175854815,-139.96309144096165
2021-01-18,88,0.0247295131136166,-154.6318998595473
2021-01-18,89,0.15924038873684554,-139.72147745642485
2021-01-18,90,0.08976982074472722,-139.1782762757655
2021-01-18,91,0.2798577781031107,-94.9868560337861
2021-01-18,92,0.018602031221469664,-164.75991934280214
2021-01-18,93,0.07621301326513275,-143.13903134361962
2021-01-18,94,0.0334477463043072,-119.91971116168439
2021-01-18,95,0.033904459095601726,-136.78955802286194
2021-01-20,0,0.06640007456681814,99.75517057303846
2021-01-20,1,0.0053835449902591495,33.10219489719176
2021-01-20,2,0.049110908778375935,93.93275904450569
2021-01-20,3,0.020346530681046707,172.79219620763303
2021-01-20,4,0.012518908441697552,-21.78510908240003
2021-01-20,5,0.03137401856075398,44.74641144690092
2021-01-20,6,0.031659787330323166,-178.01535569531697
2021-01-20,7,0.05237283215431736,118.37829188315375
2021-01-20,8,0.060812354353477836,14.62327998085285
2021-01-20,9,0.013133063103279953,44.15066012245373
2021-01-20,10,0.020432526606978012,116.82902646482206
2021-01-20,11,0.011328834444222129,132.00751778365682
2021-01-20,12,0.010420074848580568,97.90224616524274
2021-01-20,13,0.008524499184843833,-154.412708824442
2021-01-20,14,0.03323346253625264,160.48521541334742
2021-01-20,15,0.011438676297400117,48.763751488949744
2021-01-20,16,0.055998037143884266,-135.04284622666083
2021-01-20,17,0.0042960043384702015,-134.11161084755605
2021-01-20,18,0.007281227186098352,34.17920432625317
2021-01-20,19,0.011773319465685063,-19.948479678305375
2021-01-20,20,0.005306234952087903,178.69828607079575
2021-01-20,21,0.004096576394102982,-165.3575280344786
2021-01-20,22,0.03375976050851817,-154.9246493562453
2021-01-20,23,0.00285918984165592,-171.99711169271953
2021-01-20,24,0.005433387616001049,-14.379588336276603
2021-01-20,25,0.004925309137297081,151.47758640235475
2021-01-20,26,0.016304161784500518,27.766583704579244
2021-01-20,27,0.006561426933578544,35.85328539373711
2021-01-20,28,0.013964138219612458,36.55410525010169
2021-01-20,29,0.004368999154383773,53.32997624850937
2021-01-20,30,0.00821850275005892,51.21499750149181
2021-01-20,31,0.029824171177993103,140.4308679912372
2021-01-20,32,0.02801468830036562,-95.0206092508793
2021-01-20,33,0.01273809144109738,-141.94849619982804
2021-01-20,34,0.06307416587597664,-145.48029072071637
2021-01-20,35,0.019555985841146904,-146.2334704897482
2021-01-20,36,0.07508721335229275,-128.66861592619543
2021-01-20,37,0.053134561113740306,-151.06593184093376
2021-01-20,38,0.03568227764717392,-117.55070995955344
2021-01-20,39,0.2380694211863327,100.78888430727956
2021-01-20,40,0.09101041480962571,-129.0103260618193
2021-01-20,41,0.00753718772330516,-58.875915236973746
2021-01-20,42,0.04452535800908731,34.46056116901175
2021-01-20,43,0.013669360253844088,-140.63340530895584
2021-01-20,44,0.016019098369579467,-67.27940905879846
2021-01-20,45,0.025604294253598243,-99.67566272604579
2021-01-20,46,0.0313922079048412,-109.25247273577725
2021-01-20,47,0.009615109703165705,-103.7826931436885
2021-01-20,48,0.019007836570788545,-116.56779717263997
2021-01-20,49,0.005333706547095405,103.56293327737528
2021-01-20,50,0.06436820451522308,-161.1307695123078
2021-01-20,51,0.010914838716609764,-172.76375797069977
2021-01-20,52,0.008185956023019442,55.85707407262843
2021-01-20,53,0.017921270423999765,-113.67556729373644
2021-01-20,54,0.011237096354845755,-52.24141314823486
2021-01-20,55,0.012456520556702965,-112.15362031770427
2021-01-20,56,0.03411997112860781,-70.71133590298273
2021-01-20,57,0.02644500833159396,-136.3659005538343
2021-01-20,58,0.03166761121595619,-72.82191338886133
2021-01-20,59,0.015450092241107086,-110.45783280829355
2021-01-20,60,0.011539693271859285,-137.33651260913237
2021-01-20,61,0.02167581502876684,-144.66012431699133
2021-01-20,62,0.005996885952600038,44.79657358912583
2021-01-20,63,0.005598873058342674,-37.49674917031927
2021-01-20,64,0.084165775163252,-115.46103592759741
2021-01-20,65,0.007667078361020872,-42.42815468789354
2021-01-20,66,0.10009019721230232,-118.59725272227321
2021-01-20,67,0.11648761386040478,-108.97935962578129
2021-01-20,68,0.10044596029893968,-130.93292885701237
2021-01-20,69,0.008792277599375795,96.27682247430113
2021-01-20,70,0.16083645218441386,-123.22820057372509
2021-01-20,71,0.13464271919707135,-163.59348971211838
2021-01-20,72,0.04255664231504787,-97.4636412724556
2021-01-20,73,0.06628375498362556,87.1519175621457
2021-01-20,74,0.041750174132813005,-117.2797477583352
2021-01-20,75,0.06563284552590229,-136.04911915080228
2021-01-20,76,0.020091806316551126,-139.9516385114533
2021-01-20,77,0.12006868654362013,-151.4309059543237
2021-01-20,78,0.10213307796142448,-122.32086939791678
2021-01-20,79,0.08523013418131058,-122.48221842209799
2021-01-20,80,0.12767821949478647,-124.78133248004211
2021-01-20,81,0.16408846646727687,-71.71039251358681
2021-01-20,82,0.10782702130222235,-125.06405686573552
2021-01-20,83,0.03678750669767694,172.00271981379186
2021-01-20,84,0.04686043341530852,-171.85393868382099
2021-01-20,85,0.04045339776773073,-179.0670856843545
2021-01-20,86,0.06334068497616849,-114.6478622494427
2021-01-20,87,0.017860063005691748,-119.14814925104609
2021-01-20,88,0.008086969069364168,-99.88057399246414
2021-01-20,89,0.22626891832252893,-129.7299567275961
2021-01-20,90,0.10028401641540281,-125.55545307988508
2021-01-20,91,0.1935118200248538,-88.77371830657167
2021-01-20,92,0.0024170941113244647,-175.73884512505612
2021-01-20,93,0.08984138048746078,-122.69108486625584
2021-01-20,94,0.005600741957766008,45.766376878979266
2021-01-20,95,0.01961297802222634,-151.47541741971364
2021-01-21,0,0.10435726710270102,113.8389246026185
2021-01-21,1,0.018232176698003102,-87.32749159018165
2021-01-21,2,0.12363087471768945,87.81791915966292
2021-01-21,3,0.06200446463326199,-166.98975600756808
2021-01-21,4,0.025616010731598336,-118.9591042017136
2021-01-21,5,0.00828139108622211,-49.87310083382228
2021-01-21,6,0.04094692606421045,-174.2731362456182
2021-01-21,7,0.07518389282849691,130.76638410264755
2021-01-21,8,0.05815832513870029,15.439003806401523
2021-01-21,9,0.00990179584827585,63.89391769490179
2021-01-21,10,0.06093665060468317,126.43653379070257
2021-01-21,11,0.020067184307900533,-86.86716606599748
2021-01-21,12,0.02269394549564335,-125.6263205493338
2021-01-21,13,0.021088804720193158,-133.31299636356755
2021-01-21,14,0.05885684427621509,168.75935968334065
2021-01-21,15,0.022877529416529842,-120.99901942647739
2021-01-21,16,0.13387920521028493,-139.24693030599252
2021-01-21,17,0.004969549460830811,-135.3212674289753
2021-01-21,18,0.01888240238344718,-122.75062525500203
2021-01-21,19,0.024699743579447368,-136.08879720075228
2021-01-21,20,0.02182544794907345,-141.8058473971181
2021-01-21,21,0.029351311308717907,-131.76803311093323
2021-01-21,22,0.06800508804426483,-145.29760811305658
2021-01-21,23,0.012732125929590535,-124.54866128088683
2021-01-21,24,0.02947132591407306,-125.67661569472143
2021-01-21,25,0.024283557045871464,-146.75247309536994
2021-01-21,26,0.02018852585715585,-123.70274892869249
2021-01-21,27,0.017096679678123988,-133.24378144209214
2021-01-21,28,0.025613882528232042,-110.98386732387584
2021-01-21,29,0.012445099306620072,-109.36366526325456
2021-01-21,30,0.026949603012634344,-142.9621468632315
2021-01-21,31,0.03812832141715597,-77.9247196494396
2021-01-21,32,0.17115085227267585,-92.94963098200581
2021-01-21,33,0.04527153905237563,-122.18370844135197
2021-01-21,34,0.14925605103945558,-132.81134141830108
2021-01-21,35,0.06533139450206164,-127.90637454159372
2021-01-21,36,0.19650910111955253,-133.97991353459454
2021-01-21,37,0.09723328748334355,72.99111343938661
2021-01-21,38,0.11088470734729387,-118.61789058227919
2021-01-21,39,0.11461548678671558,114.96422871516589
2021-01-21,40,0.1594504681369889,-123.66105867779623
2021-01-21,41,0.04817712422388972,-124.83615588896642
2021-01-21,42,0.0598018188887196,-133.98774201774168
2021-01-21,43,0.05444895987624333,-125.29554451825042
2021-01-21,44,0.02699834838171318,-123.09852180176972
2021-01-21,45,0.08923233011533699,-130.06479520624652
2021-01-21,46,0.09928279385233207,-127.43775532059428
2021-01-21,47,0.07153150508472078,-121.8678058294183
2021-01-21,48,0.07369601092000268,-126.80473078664723
2021-01-21,49,0.08679981256668086,-121.306309534743
2021-01-21,50,0.18076198174001382,-135.69966193613203
2021-01-21,51,0.03369886434207709,-119.22543099541917
2021-01-21,52,0.07582008357747522,-121.48464173554788
2021-01-21,53,0.04955045414687389,-126.70608220606071
2021-01-21,54,0.019432223979639715,-132.56425236570593
2021-01-21,55,0.05850046965865555,-133.44567147927
2021-01-21,56,0.12298303646445646,-108.04683784449817
2021-01-21,57,0.1702083377086349,-153.7031627301307
2021-01-21,58,0.09713626686280638,-153.3706875609118
2021-01-21,59,0.0644989304370383,-131.80555835630537
2021-01-21,60,0.03860208388732437,-131.90464359931542
2021-01-21,61,0.11774566910691306,-147.55330096856707
2021-01-21,62,0.016518206600452248,-86.2352490739548
2021-01-21,63,0.048756313669672674,-118.64022950761952
2021-01-21,64,0.17890889789965414,-114.51856135480877
2021-01-21,65,0.027132089962543668,-138.64113341331344
2021-01-21,66,0.18818985989601497,-123.51212293530948
2021-01-21,67,0.25108941734762824,-121.68714350389504
2021-01-21,68,0.16645684336142205,-128.25536678943962
2021-01-21,69,0.0378598106669824,-93.0332466342146
2021-01-21,70,0.18731694378997377,-137.4649265382139
2021-01-21,71,0.3368006393676745,-119.10312390520744
2021-01-21,72,0.19142196388364138,-154.84112744725925
2021-01-21,73,0.08277762918972668,-164.82082444290737
2021-01-21,74,0.1855759021418244,-137.76701085091614
2021-01-21,75,0.1562925909087763,-133.6524701542303
2021-01-21,76,0.02499304005904583,-124.62572136290682
2021-01-21,77,0.15524860912583266,-140.02890751183415
2021-01-21,78,0.20192338944730723,-124.58418684299978
2021-01-21,79,0.23348485553139162,-112.87418502974556
2021-01-21,80,0.2000152035357538,-126.93339835010273
2021-01-21,81,0.2921507693071713,-84.92641188056595
2021-01-21,82,0.1591745330100798,-135.14167152119168
2021-01-21,83,0.16646768588565589,-155.11093745978675
2021-01-21,84,0.06108574161792954,-144.64955459275328
2021-01-21,85,0.10231217503909103,-135.84787391009897
2021-01-21,86,0.11832330550468907,-120.77857812485951
2021-01-21,87,0.07945558718013017,-126.39808505432711
2021-01-21,88,0.07496445729121692,-121.1363577851932
2021-01-21,89,0.2733795711095548,-128.92809530940312
2021-01-21,90,0.26916709317205073,-120.65490927426312
2021-01-21,91,0.3790270894051838,-110.51825437382544
2021-01-21,92,0.04226946024737271,-127.80107774259389
2021-01-21,93,0.19496008979516505,-133.40809511003076
2021-01-21,94,0.01517331492108521,-73.17182083848698
2021-01-21,95,0.05476407703609579,-127.56709102609258
2021-01-22,0,0.08821926035096722,107.85068924279643
2021-01-22,1,0.00991600997868023,-114.3672523724723
2021-01-22,2,0.09494603504466456,74.03700501210076
2021-01-22,3,0.049486672998512705,-153.40822416963127
2021-01-22,4,0.010819143338573757,-100.67898855391003
2021-01-22,5,0.014637681158853333,2.3762684109090584
2021-01-22,6,0.013757734349760999,126.30265519157987
2021-01-22,7,0.06405974581186354,108.26056834601651
2021-01-22,8,0.05885249191747236,12.27538402465198
2021-01-22,9,0.00473612442395418,-108.7483615676515
2021-01-22,10,0.01815594607776876,129.283262966727
2021-01-22,11,0.013087180726217885,-77.98048182354366
2021-01-22,12,0.013399452264304175,-132.29820750045107
2021-01-22,13,0.008338420013711776,-173.46839202840985
2021-01-22,14,0.03990943161099752,167.35174494368073
2021-01-22,15,0.005787878989375529,174.57132733663659
2021-01-22,16,0.13575795475852473,-144.64463168672705
2021-01-22,17,0.009809174364595828,-140.0530222061408
2021-01-22,18,0.007006113169280194,-89.18010439175215
2021-01-22,19,0.006862064342807115,-154.26316586888424
2021-01-22,20,0.017500420104652362,-143.24176801873548
2021-01-22,21,0.010260943134505363,-130.20709574388573
2021-01-22,22,0.07351864750933944,-147.0961329726162
2021-01-22,23,0.007229554375644142,-109.7673952357991
2021-01-22,24,0.01745427299975006,-118.59042696196674
2021-01-22,25,0.008938512820004248,-86.82553050955305
2021-01-22,26,0.015190331158836865,-129.31328682891726
2021-01-22,27,0.021111545536539825,-146.31186916881467
2021-01-22,28,0.013698816610709956,-142.84193417952434
2021-01-22,29,0.0033022772983538604,164.340164502166
2021-01-22,30,0.027333794733706986,-143.82025394447828
2021-01-22,31,0.02376522196862724,-71.32591158523347
2021-01-22,32,0.1873505595891433,-108.78486744645139
2021-01-22,33,0.04653877382775825,-143.65227920528042
2021-01-22,34,0.18539732221111585,-127.79595398037073
2021-01-22,35,0.08237810420823437,-133.7009969986756
2021-01-22,36,0.1495426716985615,-135.10189098647353
2021-01-22,37,0.07409900685496579,80.10774827394818
2021-01-22,38,0.10601220054295155,-125.53307633120279
2021-01-22,39,0.11414178641805152,108.98354971864296
2021-01-22,40,0.15161075985921943,-128.88056799210977
2021-01-22,41,0.044220037753860665,-143.59805982646895
2021-01-22,42,0.03965591234655031,-127.88551331420369
2021-01-22,43,0.07058815354508474,-137.65172193252997
2021-01-22,44,0.039400549838735664,-119.94364402432845
2021-01-22,45,0.08761798184351578,-126.21062249389084
2021-01-22,46,0.10055316007895988,-126.77906257402746
2021-01-22,47,0.05624506322445266,-125.03753788701468
2021-01-22,48,0.061248325355830774,-135.99728690188763
2021-01-22,49,0.09171149455890476,-133.5045851764881
2021-01-22,50,0.20292890164771918,-140.97424357894315
2021-01-22,51,0.04622823131719197,-132.1501008742889
2021-01-22,52,0.06327879078769177,-120.1570759562293
2021-01-22,53,0.04230052287119689,-143.6842450765768
2021-01-22,54,0.027985911172825954,-124.87837583878184
2021-01-22,55,0.03449172502235142,-152.31127001169438
2021-01-22,56,0.11549977964198657,-112.71484025538575
2021-01-22,57,0.19175767476678754,-150.0868996587954
2021-01-22,58,0.08009606132440968,-154.6144301419758
2021-01-22,59,0.07661885286386816,-135.66107742409773
2021-01-22,60,0.030844335598036298,-131.43184542461412
2021-01-22,61,0.10230615751518655,-155.2504483576157
2021-01-22,62,0.06850308621225985,-139.92490226104815
2021-01-22,63,0.04140873959950161,-135.93494598084408
2021-01-22,64,0.1927922201681936,-119.08088753242386
2021-01-22,65,0.01897266872276008,-125.31867048876569
2021-01-22,66,0.20236159251112848,-129.2710411572784
2021-01-22,67,0.2588860413355695,-126.18823509614418
2021-01-22,68,0.2193979994387917,-131.12862963413232
2021-01-22,69,0.022708298944316214,-73.64510588794225
2021-01-22,70,0.2284926912331018,-129.84162550208592
2021-01-22,71,0.39510873290409115,-117.05553386346563
2021-01-22,72,0.1497050866762226,-152.48513373900377
2021-01-22,73,0.11982889253073153,-145.0899639344235
2021-01-22,74,0.15727548424299362,-137.2906225568187
2021-01-22,75,0.17073641885879803,-132.6777221654654
2021-01-22,76,0.02016663912698261,-134.45747085370988
2021-01-22,77,0.15653014878071975,-154.08934756444907
2021-01-22,78,0.19731004175765057,-128.01736864353455
2021-01-22,79,0.21735505327311253,-119.19211523821646
2021-01-22,80,0.196982206956376,-130.5456237202397
2021-01-22,81,0.20070375377060495,-74.24807756310585
2021-01-22,82,0.1980087963587468,-136.75435900672417
2021-01-22,83,0.07122267665268708,133.2186214777762
2021-01-22,84,0.16600063462277057,-128.8191212332479
2021-01-22,85,0.10637814544844616,-136.07878228781436
2021-01-22,86,0.09715278007856726,-131.06420721899124
2021-01-22,87,0.08669018103331637,-137.9274997182975
2021-01-22,88,0.061785072702995714,-130.940372646006
2021-01-22,89,0.303113738986003,-127.84237415207194
2021-01-22,90,0.21098449824959575,-123.47444943134131
2021-01-22,91,0.26312792098296767,-118.75898639981511
2021-01-22,92,0.04856351310111005,-121.42713461829176
2021-01-22,93,0.15809445555491938,-134.91005176038263
2021-01-22,94,0.08231766192273268,-136.3436024197695
2021-01-22,95,0.0921615742748773,-134.31680986743294
2021-01-23,0,0.06582072925874942,107.03273906966541
2021-01-23,1,0.014094144013043609,-133.45127637234137
2021-01-23,2,0.0732277780542117,94.02644138723427
2021-01-23,3,0.03966382763053362,172.35434782316082
2021-01-23,4,0.006709634159836349,-167.12032951522875
2021-01-23,5,0.03724841457812361,68.15348195558771
2021-01-23,6,0.009088027211986654,151.61036895230694
2021-01-23,7,0.04612495335718876,117.07551113331579
2021-01-23,8,0.03513312460918056,37.3436454536073
2021-01-23,9,0.03978160102568633,60.22250602821715
2021-01-23,10,0.04457582807795316,98.14641748014202
2021-01-23,11,0.022158318442918972,-155.8741735763466
2021-01-23,12,0.0021461869066068773,139.892116379629
2021-01-23,13,0.012799737485540986,-171.51918117411597
2021-01-23,14,0.027525966564436836,166.1665149891559
2021-01-23,15,0.006958725479522206,-89.39278623625194
2021-01-23,16,0.08295269773765215,-151.96349697779854
2021-01-23,17,0.0054496528564085085,122.34458367890058
2021-01-23,18,0.004494233308637543,114.49365550725499
2021-01-23,19,0.011417112660299714,44.81255824219352
2021-01-23,20,0.011716869382505735,137.38440279511423
2021-01-23,21,0.010447464335967792,174.66974738483952
2021-01-23,22,0.04234063299221362,-142.39535898502922
2021-01-23,23,0.007163541849861971,135.42902319388293
2021-01-23,24,0.0012979212189991923,-48.01912062275622
2021-01-23,25,0.015283603527499006,-140.8587829480588
2021-01-23,26,0.004037302273726571,-163.35996750380772
2021-01-23,27,0.004586946579922216,147.10199662519008
2021-01-23,28,0.006870661098446509,97.90232740029134
2021-01-23,29,0.009060665726837901,158.62908893560882
2021-01-23,30,0.010564379100578463,-117.700373960153
2021-01-23,31,0.03440197674089214,-151.76693190952787
2021-01-23,32,0.08619930230028594,-117.54025241549216
2021-01-23,33,0.03070164120685412,-133.67583723164407
2021-01-23,34,0.09798128079300393,-127.18830851843911
2021-01-23,35,0.02884274031903757,-143.01330254823114
2021-01-23,36,0.0808140581521819,-135.63385959851587
2021-01-23,37,0.07883626111107979,92.54021625083747
2021-01-23,38,0.04944346033693139,-128.11130502678674
2021-01-23,39,0.17079850072937444,110.55953163405204
2021-01-23,40,0.11228880698346994,-133.6432755753292
2021-01-23,41,0.008339803653328025,-134.06803074043705
2021-01-23,42,0.007747449237585977,-98.93560260915768
2021-01-23,43,0.029201091339262755,-156.80425288101964
2021-01-23,44,0.015049235061109334,-179.47552622576364
2021-01-23,45,0.04069643657729842,-138.31953173488353
2021-01-23,46,0.03781733722891407,-144.13080482078655
2021-01-23,47,0.029169500467507815,-122.09985871358388
2021-01-23,48,0.04188637252047841,-132.2520933863956
2021-01-23,49,0.02676208201491682,-158.8932131297517
2021-01-23,50,0.08828455820352847,-149.23256145559657
2021-01-23,51,0.02568053968730406,-142.01701516494774
2021-01-23,52,0.03247641408658237,-149.06648160270322
2021-01-23,53,0.021964859071208848,-135.15214687949197
2021-01-23,54,0.026456905185984776,-121.4260080375166
2021-01-23,55,0.011246579950169729,-138.5668787547595
2021-01-23,56,0.04303573499736481,-101.1126608467656
2021-01-23,57,0.0985727046128828,-132.64652007323787
2021-01-23,58,0.04479500677663968,-107.01609681561592
2021-01-23,59,0.014360073023455374,-167.4848386301623
2021-01-23,60,0.013177854363882897,-99.65168383690491
2021-01-23,61,0.05376105041889022,160.10413751076567
2021-01-23,62,0.012748608245271178,-137.5472099617132
2021-01-23,63,0.03581501905064493,-149.8593851439555
2021-01-23,64,0.10043638340800141,-109.99282080171895
2021-01-23,65,0.010922986735992592,-117.86491439574152
2021-01-23,66,0.11219350963976062,-119.93148639274936
2021-01-23,67,0.13859294600478456,-114.87059799341715
2021-01-23,68,0.10431808501024818,-127.81460499449713
2021-01-23,69,0.03456089276523391,-152.69740497874417
2021-01-23,70,0.1393381162998363,-123.61204504533485
2021-01-23,71,0.18089653856618865,-111.69471425114834
2021-01-23,72,0.053746259242327184,-162.27545385142605
2021-01-23,73,0.05210538181769354,-127.27462453053775
2021-01-23,74,0.086921537246834,-139.15895793385232
2021-01-23,75,0.11532507931591765,-153.17730933336057
2021-01-23,76,0.007490241402419159,133.36118661769848
