channel,idx,mrs,magnitude,angle,date
71.0,-0.01719273832973528,-0.018157839766663394,0.0250059472179434,-133.43616398548625,2020-09-04
72.0,-0.01617104160299611,-0.01601883888789946,0.0227619372163775,-135.27090837511204,2020-09-04
73.0,-0.02424998379527515,-0.026790603859015008,0.03613582943840887,-132.1503705455713,2020-09-04
74.0,-0.008714298600717853,-0.02736352871999635,0.028717620098339246,-107.66480410345218,2020-09-04
75.0,-0.017050259116808467,-8.728220093757494e-06,0.017050261350845513,-179.97066964631307,2020-09-04
76.0,-0.0016002612860118784,-0.006884716689895113,0.007068250142972355,-103.08529553448136,2020-09-04
77.0,-0.024235652208340557,-0.030180779731252074,0.03870718671190143,-128.7650253633216,2020-09-04
78.0,-0.015043229049342015,-0.03560617810832477,0.038653572405570914,-112.90353730264081,2020-09-04
79.0,-0.002730131318703909,-0.028928076765077488,0.029056621316725453,-95.39140736938927,2020-09-04
80.0,-0.02201552855196166,-0.022936745304106883,0.0317927315996551,-133.82598942644466,2020-09-04
81.0,0.017521701229938746,0.017438086995700923,0.024720374027527792,44.862964456099036,2020-09-04
82.0,-0.016542631623481827,-0.0193110587450486,0.025427851873190924,-130.58469219474574,2020-09-04
83.0,0.027720736945123097,0.01689134839830243,0.03246162207120196,31.35561465122021,2020-09-04
84.0,-0.001709500270716867,-0.04754268405573717,0.047573408521980276,-92.05930676206462,2020-09-04
85.0,-0.01188566614718774,-0.006540632023583218,0.013566463320642081,-151.17619642027088,2020-09-04
86.0,-0.014494758025563007,-0.01674152347962439,0.02214444893508163,-130.88591032715584,2020-09-04
87.0,-0.009143238443327624,-0.013275985714916285,0.01611988231762892,-124.55538090580995,2020-09-04
88.0,-0.004645081344457486,-0.0074397162632292065,0.008770755883843998,-121.97911805835025,2020-09-04
89.0,-0.06683204554570382,-0.03516843035643711,0.07552046613705848,-152.24570946987458,2020-09-04
90.0,-0.02102663419726044,-0.012847873621487083,0.024641168849287683,-148.57387903441045,2020-09-04
91.0,-0.019284515845159892,-0.03782720977050759,0.04245927873155887,-117.01273262645608,2020-09-04
92.0,-9.686039587109195e-05,-0.012908506315959857,0.012908869712157755,-90.42991711017106,2020-09-04
93.0,-0.0154218859641981,-0.0159577027233325,0.0221919544632505,-134.02175085804586,2020-09-04
94.0,-0.007356825467146296,-0.011605412800940748,0.013740760067561463,-122.37115370919194,2020-09-04
95.0,-0.0085377027093443,-0.01675504208435569,0.018804887737013356,-117.00158097251528,2020-09-04
0.0,0.0015397357068708763,0.010024692324774279,0.010142250354502273,81.26793419296472,2020-09-05
1.0,0.0001227358018595627,0.003982065210418631,0.00398395625190394,88.23457993518593,2020-09-05
2.0,0.007600583117510968,0.04032585583225469,0.041035880791448626,79.3261583905345,2020-09-05
3.0,-0.005745281918297865,0.017772362352367146,0.018677931574576385,107.91449406096707,2020-09-05
4.0,0.005046265009264639,-0.0020881730097608788,0.0054612505035406,-22.480048529787265,2020-09-05
5.0,0.0053387461275386065,0.005574521806900401,0.007718646486911846,46.23765403924377,2020-09-05
6.0,-0.008228126155596802,0.026097763453386415,0.027364124639778407,107.4990673313119,2020-09-05
7.0,0.0011800230286728055,0.009807180833216633,0.009877917302934351,83.13902026259059,2020-09-05
8.0,0.011201752109344003,0.00789240880763148,0.013702896303554655,35.167342784049744,2020-09-05
9.0,0.0062176495848283615,0.005134118808161427,0.008063395208969556,39.54761367057226,2020-09-05
10.0,-0.001254589336070982,0.03401269670187792,0.03403582717279132,92.11244938071661,2020-09-05
11.0,0.004956526066929649,-0.005085423171736517,0.007101315335047992,-45.735400504860394,2020-09-05
12.0,0.0010986366478970627,-0.0006125656644355394,0.0012578708905717822,-29.142679732158143,2020-09-05
13.0,0.0,0.0,0.0,0.0,2020-09-05
14.0,-0.0002733089128161083,0.006230878658411973,0.006236869937531046,92.51159051989417,2020-09-05
15.0,0.0003225569390512865,-0.0006315536883503884,0.0007091565695945536,-62.944982128536836,2020-09-05
16.0,0.002571309305966911,0.004522427515202976,0.0052023054675035185,60.37880868519241,2020-09-05
17.0,0.00023280362497853224,0.002009682400452762,0.0020231215678976687,83.39225116802847,2020-09-05
18.0,0.0013623786666985753,0.0023765378215411977,0.0027393443830031976,60.17599429401612,2020-09-05
19.0,0.0014224251191559444,0.0016674036493247108,0.0021916952683681107,49.53323982410977,2020-09-05
20.0,-0.0012871836245992544,-0.0005741897415428703,0.0014094451187362858,-155.9591989463031,2020-09-05
21.0,0.0015491051395072994,0.0021172780783169413,0.0026234696861540843,53.808955718008995,2020-09-05
22.0,-0.0029942717645772025,0.003779665496813377,0.004821984515523229,128.38645854465486,2020-09-05
23.0,0.00023071788197615616,0.001872633337289422,0.0018867926110177774,82.97626683886494,2020-09-05
24.0,0.003958957155925927,-0.0026221053050636493,0.004748555358559068,-33.51739377823402,2020-09-05
25.0,-0.0013565315389934046,0.0010856093832994403,0.0017374479990467646,141.33029956358644,2020-09-05
26.0,0.0007183607045123103,0.0015417373148452972,0.0017008809628465509,65.01719477640003,2020-09-05
27.0,0.001513771281050193,-2.288207111881578e-05,0.0015139442131436114,-0.8660134310955068,2020-09-05
28.0,0.0014630199222966196,0.0028270564347303443,0.0031831863561825988,62.63814396140526,2020-09-05
29.0,0.0009415160903896309,0.0012466692419857632,0.001562253739754184,52.938976165236554,2020-09-05
30.0,-0.00010433717265282407,0.002534027667237622,0.0025361747699878512,92.35778988015133,2020-09-05
31.0,0.0029766684795953765,-0.006110376052183626,0.006796855944958361,-64.02698067273175,2020-09-05
32.0,0.0015126659952006607,0.00041764763614873503,0.001569263509107706,15.43484845609417,2020-09-05
33.0,-0.002136404694430464,-0.002320965355086846,0.0031545372398971505,-132.628980791706,2020-09-05
34.0,-0.01658472132971802,-0.02658974506521468,0.03133795660564856,-121.95287179745058,2020-09-05
35.0,-0.0017740868338186884,0.003188545746526573,0.0036488639426020693,119.09128814169837,2020-09-05
36.0,-0.01975132363256577,-0.011561583815461093,0.022886349764876943,-149.65711107105412,2020-09-05
37.0,-0.006198786919019263,0.004186268131314262,0.007479959901942104,145.96740009975838,2020-09-05
38.0,-0.005815672499380607,-0.0008080310725870643,0.005871538200022041,-172.08994944579024,2020-09-05
39.0,-0.011362145334119299,-0.009586654281231314,0.01486614566394059,-139.8444594404784,2020-09-05
40.0,-0.007683241323786917,-0.007889258147846924,0.011012383545941178,-134.24204807453881,2020-09-05
41.0,0.0015368217701353742,0.0030703654680532357,0.003433506263366326,63.410485338426945,2020-09-05
42.0,-0.012436860137880344,-0.01123811680185596,0.01676218241582385,-137.8986017263248,2020-09-05
43.0,-0.002877118609376789,0.0016534326078482722,0.0033183807619256364,150.11472806139597,2020-09-05
44.0,-0.0012911981313449487,-0.00017161433323903305,0.0013025529139968808,-172.42913762202335,2020-09-05
45.0,-0.0004464666764662413,0.002562224331124425,0.0026008317931386525,99.88452545634155,2020-09-05
46.0,-0.0034509999519521046,-0.00013883655706383536,0.0034537915770860824,-177.6961862073425,2020-09-05
47.0,-0.003936103956259776,-0.005434334218783183,0.006710059817611292,-125.91592264174562,2020-09-05
48.0,-0.0022112281007937327,-0.0005571283696935567,0.002280333689190522,-165.8584200297461,2020-09-05
49.0,-0.008509636151433122,0.0011348156677516664,0.008584970240458156,172.4040499920367,2020-09-05
50.0,-0.011107672044440195,5.083481916063943e-05,0.01110778836788302,179.73778481719174,2020-09-05
51.0,0.0005204519119907719,0.0038106032253170017,0.003845980646531023,82.22266800204306,2020-09-05
52.0,-0.008982286477109672,-0.01510625654543995,0.017574995225419398,-120.7360144799318,2020-09-05
53.0,0.00046752571640485026,0.0029733881008869065,0.003009919781986841,81.06416305815256,2020-09-05
54.0,-0.0005001392244614872,0.0021820156490284766,0.002238600352106222,102.90975305048563,2020-09-05
55.0,-0.0014257470981660274,3.603991229932302e-05,0.001426202532324,178.5519905827089,2020-09-05
56.0,-0.0037750659042440258,-0.004094365657328045,0.005569106994599142,-132.67651595260568,2020-09-05
57.0,-0.005808332653928772,-0.001183923356390607,0.005927765408018645,-168.4791177061747,2020-09-05
58.0,0.0017078435347718849,0.003290536556576424,0.003707338717925293,62.56993211538397,2020-09-05
59.0,0.004096530734812898,0.0030929729265951915,0.005133034734532539,37.05362608106385,2020-09-05
60.0,-0.0013367741202324973,0.0022338248835513694,0.0026032553964021004,120.89730896644518,2020-09-05
61.0,-6.370566781230356e-05,-0.0020125670928322842,0.0020135751079268945,-91.81303150320868,2020-09-05
62.0,0.0015614075508683125,0.0044282411632448684,0.0046954566699912,70.57723787126716,2020-09-05
63.0,0.0035691781914708224,0.0029127963331593934,0.0046068878259555805,39.21778813832656,2020-09-05
64.0,-0.017441560002592914,-0.023957113438119848,0.029633617727354712,-126.05583962530136,2020-09-05
65.0,0.0012288438783138141,0.0054247029307599075,0.005562145194460898,77.23634684779113,2020-09-05
66.0,-0.023453358941055935,-0.01926800369721581,0.03035318784071832,-140.59533603926693,2020-09-05
67.0,-0.03986890465398064,-0.03061806806995623,0.050269231649635066,-142.4768679634802,2020-09-05
68.0,-0.008127870015011552,-0.014003618951181487,0.01619146734273374,-120.13139845139223,2020-09-05
69.0,0.0018497748642388998,-0.0031912239579029804,0.0036885738975739667,-59.901518040385845,2020-09-05
70.0,-0.015876923490523734,0.0018638972130623004,0.015985956722849144,173.30431658790408,2020-09-05
71.0,-0.02267951775580265,-0.005238707435958729,0.023276696097928866,-166.99345664007618,2020-09-05
72.0,-0.0010846132500054516,0.02095131977856344,0.020979375261568466,92.96345706511501,2020-09-05
73.0,-0.00662480284032503,0.004000873151348085,0.007739185916254793,148.8712415624194,2020-09-05
74.0,-0.01685255337566682,-0.02242958283297616,0.02805520880943569,-126.9195100582108,2020-09-05
75.0,-0.013921755831311217,0.0033338305238246927,0.01431536626804334,166.5330311220978,2020-09-05
76.0,-0.003496196361005584,-0.004273792727146309,0.005521656750407197,-129.28504487483656,2020-09-05
77.0,-0.01313071239120279,-0.013113751064770172,0.018557641953902637,-135.03702923040743,2020-09-05
78.0,-0.015122092604812128,-0.024603593069012684,0.028879308798066525,-121.576108134426,2020-09-05
79.0,-0.009357130955469925,-0.025538097036696794,0.027198351052472924,-110.1227791258399,2020-09-05
80.0,-0.01750333778527229,-0.011471277958778713,0.020927423435122227,-146.7601043947756,2020-09-05
81.0,0.008061959743290388,-0.0013556931496800967,0.008175151302485133,-9.54550973952533,2020-09-05
82.0,-0.010763262377251625,-0.016019554404062043,0.01929958394127355,-123.89647277179762,2020-09-05
83.0,0.0033142611202805917,-0.014440542817431233,0.014815991483375939,-77.07385697400737,2020-09-05
84.0,-0.014041338128505785,-0.03411067645844824,0.036887632411039414,-112.37405317367067,2020-09-05
85.0,-0.0056963903088653135,-0.0006029349686632362,0.005728210290079406,-173.95801894868396,2020-09-05
86.0,-0.010386483722945691,-0.005767103166959974,0.011880173528420178,-150.95874159229706,2020-09-05
87.0,-0.0034367329936411586,-0.0012643764041084479,0.00366193683190302,-159.80139689810358,2020-09-05
88.0,-0.00029872836245512484,-0.0024582360180524484,0.002476320446748659,-96.92869209573698,2020-09-05
89.0,-0.04927773646464876,-0.0370143199478253,0.061630797433420835,-143.08844042619714,2020-09-05
90.0,-0.009296124215678898,-0.015736755675917844,0.01827740147386559,-120.57148725866269,2020-09-05
91.0,-0.02361831230676357,-0.04340607353242496,0.04941570495016844,-118.55169915103974,2020-09-05
92.0,-1.7663946652259222e-07,0.0007913669221061102,0.0007913669418197852,90.0127888789339,2020-09-05
93.0,-0.011533691889939576,-0.008114441567414908,0.014102134964715409,-144.87198756615734,2020-09-05
94.0,-0.0012957487036739004,0.0034037769961051986,0.003642068442834034,110.84081183750456,2020-09-05
95.0,-0.0031854118560427076,-0.006035759621098761,0.006824752222337724,-117.8231464427725,2020-09-05
0.0,-0.0014885316374354878,0.006089374620219137,0.006268668893873351,103.73642671228588,2020-09-06
1.0,-0.003572837909376808,0.0016813300209585298,0.003948675900356529,154.79894811528115,2020-09-06
2.0,-0.004053411929416827,0.02525062189651059,0.025573894002088902,99.11972751020103,2020-09-06
3.0,-0.02974590059931031,-0.01126306413102594,0.0318068422840692,-159.26120118800117,2020-09-06
4.0,0.005009935421098576,-0.002523572646288725,0.0056096231446216465,-26.735017449910295,2020-09-06
5.0,0.00030508463631183055,0.0031232331596703637,0.003138098469611501,84.42091575406589,2020-09-06
6.0,-0.03856166665153685,0.009092477274536591,0.039619127677577824,166.73253074233688,2020-09-06
7.0,-0.003276390002046056,0.0018916200615007814,0.0037832470052297108,150.0000601764054,2020-09-06
8.0,0.00809996200772107,0.00238143439040933,0.00844278474689181,16.38363276815742,2020-09-06
9.0,0.0036271868258421886,0.0020556998541157363,0.004169218890844494,29.54229725783953,2020-09-06
10.0,-0.015411965302442049,0.01850058118307632,0.024079040234097272,129.79609180252686,2020-09-06
11.0,-0.0010198806919171767,-0.005110081449436075,0.005210862600915146,-101.28690661443731,2020-09-06
12.0,0.0007759134963731652,-0.00010105776520867856,0.0007824668847708523,-7.420636861077843,2020-09-06
13.0,0.0,0.0,0.0,0.0,2020-09-06
14.0,-0.003797522661087944,-0.0006274573112357467,0.003849010397348863,-170.61789467720516,2020-09-06
15.0,-6.150959128793376e-05,-0.0021597204627442526,0.002160596192493326,-91.63136277683917,2020-09-06
16.0,-0.00297530075296655,0.0037354867169935553,0.004775591647475589,128.53718644027464,2020-09-06
17.0,-0.00389019535701176,0.000426305364188491,0.003913483892805966,173.7462206999493,2020-09-06
18.0,-0.00039399546981242915,-0.0013699614343587261,0.0014254917614153141,-106.04502522837383,2020-09-06
19.0,-0.0026149074822392447,-0.000814421020161651,0.0027387995068555,-162.70063845673764,2020-09-06
20.0,-0.002555350826446057,-0.001499678081885187,0.0029629127890481994,-149.5922833543955,2020-09-06
21.0,-0.0002873700201778063,0.0016792905541886977,0.0017037013511423816,99.71072810136063,2020-09-06
22.0,-0.0025307288314086484,-0.0026149967797483697,0.0036390653437685517,-134.06179096817857,2020-09-06
23.0,0.002057340602173253,-0.0007772711860581912,0.0021992728002744252,-20.696757637776564,2020-09-06
24.0,0.004980570931806795,-0.0023723920404080884,0.005516731894894881,-25.469830126724574,2020-09-06
25.0,0.0004980391937928033,0.002725893149697499,0.0027710172323754207,79.6458768506926,2020-09-06
26.0,-0.0011977010250116607,0.0002721183585937666,0.0012282247947333373,167.19966510547619,2020-09-06
27.0,0.00048749730256849314,0.0004478725887545182,0.0006619996040551919,42.57425138065829,2020-09-06
28.0,-0.003179002020737772,-5.3687090341159124e-05,0.0031794553230898113,-179.03247897112385,2020-09-06
29.0,-4.772670474156398e-06,0.0023536455334409096,0.0023536503723938693,90.1161829580912,2020-09-06
30.0,-0.0027528798260977715,-0.0019118791706244581,0.0033516606779332185,-145.21996320835322,2020-09-06
31.0,0.002691678946652193,-0.0015121124338289078,0.003087332111126149,-29.326099490340372,2020-09-06
32.0,0.005910066333538637,-0.015557416945197992,0.016642178525468367,-69.198847749996,2020-09-06
33.0,-0.004020631515540782,-0.0025499891428302007,0.00476108416354003,-147.61606631136817,2020-09-06
34.0,-0.010482466027339802,-0.01935732709342015,0.02201336426391911,-118.4366285404581,2020-09-06
35.0,-0.004633410791894195,-0.0005634379028307702,0.004667543019275551,-173.06668725375616,2020-09-06
36.0,-0.024224840739689408,-0.012660558930955199,0.027333727541400295,-152.40721083489103,2020-09-06
37.0,-0.038229438100517266,-0.01672206924882272,0.041726700533875234,-156.37478612981383,2020-09-06
38.0,-0.007327930832356924,-0.0031755853463889365,0.0079864205108426,-156.5703286600225,2020-09-06
39.0,-0.015595365026070012,-0.00633433974238299,0.016832684582926763,-157.89457967729956,2020-09-06
40.0,-0.0034890943851278943,-0.003908111107470367,0.005238999146465311,-131.757929579196,2020-09-06
41.0,0.00157241766073468,0.004498709714118354,0.004765594022962213,70.73413302522289,2020-09-06
42.0,-0.007926620730254236,-0.006921452972199921,0.010523204238618165,-138.87283454871664,2020-09-06
43.0,-0.005709828547151743,-0.0011060145612452757,0.0058159616786526,-169.03736358173663,2020-09-06
44.0,-0.004402625941927043,-0.00312494531388087,0.0053989256708418375,-144.6332013579807,2020-09-06
45.0,-0.0014293356344354878,-0.0030332512377261125,0.0033531497770058066,-115.23085915776251,2020-09-06
46.0,-0.003362291686689462,-0.0014657784759775688,0.0036679029331513385,-156.44538575445722,2020-09-06
47.0,-0.0023768962020008643,-0.0008576469253061357,0.002526894102168352,-160.1592173312687,2020-09-06
48.0,-0.0032070866454517676,-0.0009200584800182768,0.003336452061410236,-163.99271720874967,2020-09-06
49.0,-0.013109276815278287,-0.003520626229232326,0.013573796361576648,-164.96735732453814,2020-09-06
50.0,-0.024181669927370548,-0.009077017388230694,0.025829158041688845,-159.42548764048945,2020-09-06
51.0,-0.005636121757514561,-0.003234887625939498,0.006498489548963321,-150.14605914782715,2020-09-06
52.0,-0.013069396929228727,-0.01737157897564218,0.02173892573704383,-126.95574058546644,2020-09-06
53.0,-0.004440460659105696,0.0006549625546479274,0.004488503850177287,171.6094410861314,2020-09-06
54.0,-0.0029354548101542936,0.0007882866068801755,0.0030394556613059253,164.9684292485961,2020-09-06
55.0,-0.004744314730275275,-0.004305304753256312,0.0064065725062874565,-137.77732285149148,2020-09-06
56.0,-0.01062247059800781,-0.009583650224459762,0.01430675481128855,-137.9430521230086,2020-09-06
57.0,-0.01617554262392156,-0.010411538838419353,0.019236640043474793,-147.23226401339235,2020-09-06
58.0,-0.0027739242711399166,-0.0013415481279493244,0.0030812996027039397,-154.1902777301772,2020-09-06
59.0,0.013619766864707629,0.002543805239468573,0.013855287602404204,10.579412742130682,2020-09-06
60.0,-0.007078207130079521,-0.003306997465777771,0.007812633897410602,-154.9576259637449,2020-09-06
61.0,-0.002288473077077704,-0.0054501057676923275,0.005911071129968127,-112.77729976776673,2020-09-06
62.0,-0.005280985264185777,-0.0027688681380721174,0.005962837925566841,-152.33157256996134,2020-09-06
63.0,-0.0009905377146534773,-0.000569630605223196,0.0011426477981241107,-150.0979936162383,2020-09-06
64.0,-0.016151704797638226,-0.023100918884574134,0.02818740891216721,-124.96048336079687,2020-09-06
65.0,-0.00401489586083663,-0.00033783168884663124,0.004029084142004492,-175.19020149252856,2020-09-06
66.0,-0.019720369660057715,-0.02376859217180053,0.03088428327416232,-129.68187844588698,2020-09-06
67.0,-0.034388673103468055,-0.03551784331475914,0.04943781985028231,-134.0746061300617,2020-09-06
68.0,-0.0029842561486374437,-0.012246644546383044,0.012605002475451323,-103.69490381375475,2020-09-06
69.0,-0.0006240455851264699,-0.002225166422192154,0.002311016767305523,-105.66609651345773,2020-09-06
70.0,-0.027538992744140362,-0.016172780453034646,0.031936733535912455,-149.5756296667931,2020-09-06
71.0,-0.012297275970303629,-0.005789756218565965,0.013592066559586526,-154.78818595246486,2020-09-06
72.0,-0.01879772739917708,0.002441703772350081,0.018955644876544858,172.59908504143255,2020-09-06
73.0,-0.014594331433580736,-0.012205342862357131,0.01902537527569154,-140.09402151371734,2020-09-06
74.0,-0.009312302511250887,-0.020090160260355275,0.022143475728706365,-114.86892770311665,2020-09-06
75.0,-0.01982670316075734,-0.007290773606279457,0.021124713915289035,-159.81026519254863,2020-09-06
76.0,-0.003796699660827615,-0.004584315802242511,0.005952384370083885,-129.6313267810964,2020-09-06
77.0,-0.018063176219247003,-0.017225890177402614,0.02496016080740479,-136.3591733164278,2020-09-06
78.0,-0.015646964453713545,-0.026529204213061534,0.03079977553155375,-120.53216766566013,2020-09-06
79.0,-0.0018071188856327585,-0.02791421948300391,0.02797265321724283,-93.70406203033683,2020-09-06
80.0,-0.017154553637825174,-0.01045849187949874,0.020091260859054168,-148.63089498469643,2020-09-06
81.0,0.00432890152519527,0.004255712886980759,0.006070459668859685,44.51153327548797,2020-09-06
82.0,-0.016874829710042033,-0.004446151607406475,0.01745073470828551,-165.2392691133781,2020-09-06
83.0,0.011050488166388015,0.012200333896029142,0.01646090629005825,47.831197853630336,2020-09-06
84.0,-0.003899633838444293,-0.023622200808782908,0.023941919620707186,-99.3740383047611,2020-09-06
85.0,-0.007378249219509456,-0.0001380537894495431,0.0073795406628037,-178.92806865708002,2020-09-06
86.0,-0.006855209060375553,-0.009318078536555342,0.011568080172391113,-126.34151324100313,2020-09-06
87.0,-0.0059633217257051155,-0.0029364942549059045,0.006647120016470443,-153.78316925909843,2020-09-06
88.0,-0.00553470061616565,-0.0017623914186696433,0.005808522568018895,-162.33718317844904,2020-09-06
89.0,-0.03623362610959434,-0.023751913801845638,0.04332469353959912,-146.75430490335413,2020-09-06
90.0,-0.027835539930053006,-0.0178916702734104,0.03308971363384719,-147.26856855070017,2020-09-06
91.0,-0.021813057338210505,-0.031896886828578316,0.038642216031112814,-124.36672687581195,2020-09-06
92.0,-0.0019197848647028153,-0.0013339457984552611,0.0023377308057084866,-145.2068314799319,2020-09-06
93.0,-0.012602736644685133,-0.009365335139821475,0.01570154365712061,-143.38325218849735,2020-09-06
94.0,-0.002703629179526603,-0.0008028307142773814,0.002820309893641978,-163.4614462215612,2020-09-06
95.0,-0.007138976729295965,-0.008616290267488152,0.011189523971780049,-129.643247564914,2020-09-06
0.0,0.0024858974039566172,0.00627885742781681,0.006753053864870958,68.40061621918092,2020-09-07
1.0,-0.0035830996442801524,-0.0020223851529622837,0.004114443433535432,-150.55860203648527,2020-09-07
2.0,-0.0014045337403542793,0.03076810107084648,0.03080014218365912,92.61368184776913,2020-09-07
3.0,-0.020039442985420552,0.011682855147871155,0.023196300988995215,149.75811361452998,2020-09-07
4.0,0.004774863509410035,-0.003929285331960249,0.006183737118721451,-39.45132314178824,2020-09-07
5.0,0.0018702124608825446,-0.0022398685249815932,0.0029179968570996716,-50.13929053063381,2020-09-07
6.0,-0.025245318851564218,0.015387492131858268,0.029565199779895683,148.63691421037262,2020-09-07
7.0,-0.0034042851212142144,0.01951884601009882,0.019813493047730658,99.89345129783155,2020-09-07
8.0,0.01325835754913417,0.002183682439809017,0.013436983065354118,9.352781341126981,2020-09-07
9.0,0.005432663950020388,0.0026774627673388333,0.006056619887720943,26.236165181946117,2020-09-07
10.0,-0.0029634492755414876,0.012940250513726118,0.013275244440939549,102.89889047353273,2020-09-07
11.0,0.00040740733831399296,-0.015145823980480888,0.015151302412235789,-88.45917306430582,2020-09-07
12.0,-0.00021492577182157113,-0.0006317375745696345,0.0006672971231140013,-108.78900738870098,2020-09-07
13.0,0.0,0.0,0.0,0.0,2020-09-07
14.0,-0.004311158111507395,-0.00139309133571412,0.004530649813443736,-162.09247619299234,2020-09-07
15.0,-0.0004615045437325667,-0.0013175178341506776,0.0013960084839251146,-109.30450732371075,2020-09-07
16.0,-0.003211389665290665,0.0013270053970544675,0.0034747614171547624,157.54868405044755,2020-09-07
17.0,0.0016256893853736844,0.002657920398306099,0.0031156711670919826,58.54839262141541,2020-09-07
18.0,0.0025103538094791754,0.0019067974820494546,0.0031524201633533477,37.21933022051352,2020-09-07
19.0,0.002495254318644144,0.001495295448140394,0.0029089865231626,30.93239069753325,2020-09-07
20.0,-0.0008066114985088229,-0.0017353032869078108,0.0019136090528317693,-114.93015980907975,2020-09-07
21.0,-0.001618840197937032,-0.00018826649364066397,0.0016297508579793906,-173.3664635539754,2020-09-07
22.0,0.0032410592454766496,0.0005178489871770403,0.0032821688875208656,9.077857483268891,2020-09-07
23.0,0.0013223185849016081,-2.338397054313176e-06,0.001322320652518509,-0.10132213515275729,2020-09-07
24.0,0.005165881687632316,-0.0034576867719696975,0.00621626346157152,-33.79563731867877,2020-09-07
25.0,0.0021850299897651438,8.717658112734802e-05,0.002186768349064463,2.2847294899224835,2020-09-07
26.0,0.0017416763024129336,0.0020491270432443183,0.0026893043676278054,49.63678942191195,2020-09-07
27.0,-0.0014369385901863586,-0.001359822104582068,0.001978360095654167,-136.57944506852917,2020-09-07
28.0,0.000668942105403805,0.0011660729227555274,0.0013443249612968189,60.15836105834717,2020-09-07
29.0,0.003843483725468979,0.0009549536586271435,0.0039603413537307956,13.95319200596584,2020-09-07
30.0,0.0014066158694377021,0.001182627030961824,0.0018377091441562677,40.05579625151986,2020-09-07
31.0,-0.0032077177110476467,-0.014207313993608632,0.0145649313018207,-102.72287663869037,2020-09-07
32.0,-0.009230843674336383,-0.013452830740191539,0.016315242255764344,-124.45649862206807,2020-09-07
33.0,-0.0020488652344826637,-0.002949544859147889,0.0035913317342174673,-124.7853032159527,2020-09-07
34.0,-0.03352678481049706,-0.04347443136835102,0.054900559947334227,-127.63883375490055,2020-09-07
35.0,-0.0032137810307415597,-0.002857627354212285,0.004300514226124195,-138.35716905040096,2020-09-07
36.0,-0.027949210575164994,-0.017275967718962087,0.032857532354112276,-148.27895724304776,2020-09-07
37.0,-0.04223848773252365,-0.015428621584941227,0.04496812437651659,-159.93406539553348,2020-09-07
38.0,-0.006126961190917738,-0.0055401432633174034,0.008260317234410149,-137.8793675051693,2020-09-07
39.0,-0.022443393936056478,-0.014602101950179067,0.026775498365715623,-146.95120111877364,2020-09-07
40.0,-0.006603461242323802,-0.005417810609419248,0.008541567313930645,-140.6328296277483,2020-09-07
41.0,-0.001404569763538133,-0.0025057434085637717,0.0028725539594942956,-119.27238044212993,2020-09-07
42.0,-0.019876467356600595,-0.021349057436773775,0.029169439624659826,-132.95424462683545,2020-09-07
43.0,-0.0011103379134226854,-0.0006590744315101688,0.0012912123714766272,-149.30747744921308,2020-09-07
44.0,-0.007082720193083647,-0.005934810403657396,0.009240503225521592,-140.03941197252928,2020-09-07
45.0,-0.0017119100972905596,-0.005377767185927076,0.005643670444598923,-107.65788646479605,2020-09-07
46.0,-0.0030044574897631457,-0.005675645961381727,0.006421816089451844,-117.89493500436473,2020-09-07
47.0,-0.004104573327761526,-0.0026126134992414253,0.004865518625942136,-147.5227246875721,2020-09-07
48.0,-0.0034131946076661123,-0.003650722469894633,0.004997766699436319,-133.07412543211933,2020-09-07
49.0,-0.015219416335828628,-0.005729530000806476,0.01626216921672594,-159.37055734494035,2020-09-07
50.0,-0.030807332984759978,-0.003098143318902251,0.030962723679585084,-174.25734992047344,2020-09-07
51.0,-0.0006467382552885235,-0.000664875052084382,0.0009275393284049216,-134.20777284014252,2020-09-07
52.0,-0.009977773873221102,-0.009037318212436857,0.013462135489511928,-137.83144927276845,2020-09-07
53.0,-0.001804290332582792,-0.002113190437118485,0.002778675480832682,-130.49145777552567,2020-09-07
54.0,-0.003487012052902426,-0.0018450147876712911,0.003945038988883701,-152.11621179902517,2020-09-07
55.0,-0.0012443977597135863,-0.002394226425098678,0.002698304274729036,-117.4631284835056,2020-09-07
56.0,-0.011502300307032417,-0.008074535285068392,0.014053506054468133,-144.9314103359265,2020-09-07
57.0,-0.016806057907315944,-0.008320859559319037,0.01875314070202556,-153.65949455837227,2020-09-07
58.0,-7.79834305112871e-05,0.0013916914760356315,0.0013938746643455944,93.20721495492646,2020-09-07
59.0,0.015604434653906771,0.006019581183189817,0.01672524255396792,21.094665746419228,2020-09-07
60.0,-0.005480558224681613,-0.0014046272666606643,0.005657693541751081,-165.6249235803758,2020-09-07
61.0,-0.0009076657605152454,-0.001584824963192017,0.0018263426011480696,-119.80076078939207,2020-09-07
62.0,-6.0659153035169745e-05,-0.0010796378063252078,0.0010813405225430382,-93.21576668615907,2020-09-07
63.0,0.001296837755697161,-0.0019988092884258546,0.0023826511990006263,-57.02428525484371,2020-09-07
64.0,-0.016508968600288287,-0.022703504954850007,0.02807125186877499,-126.02296376465996,2020-09-07
65.0,-0.01623213753452475,-0.0212984739237836,0.026778858833449517,-127.31199626447123,2020-09-07
66.0,-0.022255081108684842,-0.023008372935150123,0.03201052733519224,-134.0465496000984,2020-09-07
67.0,-0.039349472682777886,-0.04147364198432474,0.057170306802190825,-133.49451575632168,2020-09-07
